Well,Temp,Fluo,df.dT,baseline,Sample,Censor,Tissue,Extractions
G1,84.4801801801802,0.758183340434465,0.0891510884174189,NA,C3,NA,Silphium integrifolium,3
G1,84.4900900900901,0.757319848034186,0.0898946844310543,NA,C3,NA,Silphium integrifolium,3
G1,84.5,0.756447604890442,0.0906526778544883,NA,C3,NA,Silphium integrifolium,3
G1,84.5099099099099,0.75556619832874,0.0914251635437002,NA,C3,NA,Silphium integrifolium,3
G1,84.5198198198198,0.754675565911031,0.0922122363546696,NA,C3,NA,Silphium integrifolium,3
G1,84.5297297297297,0.753775732758375,0.093013991143376,NA,C3,NA,Silphium integrifolium,3
G1,84.5396396396396,0.752866723991833,0.093830522765799,NA,C3,NA,Silphium integrifolium,3
G1,84.5495495495496,0.751948564732465,0.0946619260779192,NA,C3,NA,Silphium integrifolium,3
G1,84.5594594594595,0.751021280101335,0.0955085571483277,NA,C3,NA,Silphium integrifolium,3
G1,84.5693693693694,0.750084895219502,0.0963716367236147,NA,C3,NA,Silphium integrifolium,3
G1,84.5792792792793,0.749139435208027,0.0972525183626037,NA,C3,NA,Silphium integrifolium,3
G1,84.5891891891892,0.748184925187971,0.0981525556241222,NA,C3,NA,Silphium integrifolium,3
G1,84.5990990990991,0.747221390280395,0.0990731020669923,NA,C3,NA,Silphium integrifolium,3
G1,84.609009009009,0.746248831242752,0.100015511250041,NA,C3,NA,Silphium integrifolium,3
G1,84.6189189189189,0.745267120655546,0.100981136732094,NA,C3,NA,Silphium integrifolium,3
G1,84.6288288288288,0.744276089096425,0.101971332071974,NA,C3,NA,Silphium integrifolium,3
G1,84.6387387387387,0.743275567118669,0.102987450828505,NA,C3,NA,Silphium integrifolium,3
G1,84.6486486486486,0.742265385275559,0.104030846560513,NA,C3,NA,Silphium integrifolium,3
G1,84.6585585585586,0.741245374120377,0.105102470135012,NA,C3,NA,Silphium integrifolium,3
G1,84.6684684684685,0.740215364206404,0.106201202314889,NA,C3,NA,Silphium integrifolium,3
G1,84.6783783783784,0.739175186086921,0.107325345845174,NA,C3,NA,Silphium integrifolium,3
G1,84.6882882882883,0.738124670315209,0.108473203470901,NA,C3,NA,Silphium integrifolium,3
G1,84.6981981981982,0.73706364744455,0.109643077937097,NA,C3,NA,Silphium integrifolium,3
G1,84.7081081081081,0.735991950137629,0.110833271988795,NA,C3,NA,Silphium integrifolium,3
G1,84.718018018018,0.734909425767978,0.112042088371025,NA,C3,NA,Silphium integrifolium,3
G1,84.7279279279279,0.733815927973679,0.113267829828818,NA,C3,NA,Silphium integrifolium,3
G1,84.7378378378378,0.732711310415964,0.114508799107206,NA,C3,NA,Silphium integrifolium,3
G1,84.7477477477478,0.731595426756063,0.11576329895122,NA,C3,NA,Silphium integrifolium,3
G1,84.7576576576577,0.730468130655213,0.117029914422379,NA,C3,NA,Silphium integrifolium,3
G1,84.7675675675676,0.729329275774643,0.118309169742677,NA,C3,NA,Silphium integrifolium,3
G1,84.7774774774775,0.728178715775584,0.119602304923127,NA,C3,NA,Silphium integrifolium,3
G1,84.7873873873874,0.727016304319269,0.120910559974736,NA,C3,NA,Silphium integrifolium,3
G1,84.7972972972973,0.725841895066931,0.122235174908517,NA,C3,NA,Silphium integrifolium,3
G1,84.8072072072072,0.724655310260763,0.12357738973548,NA,C3,NA,Silphium integrifolium,3
G1,84.8171171171171,0.723456076914476,0.124938444466634,NA,C3,NA,Silphium integrifolium,3
G1,84.827027027027,0.72224356028284,0.126319579112988,NA,C3,NA,Silphium integrifolium,3
G1,84.8369369369369,0.721017123963756,0.127722033685552,NA,C3,NA,Silphium integrifolium,3
G1,84.8468468468468,0.719776131555127,0.129147048195335,NA,C3,NA,Silphium integrifolium,3
G1,84.8567567567568,0.718519946654856,0.130595715192379,NA,C3,NA,Silphium integrifolium,3
G1,84.8666666666667,0.717247932860847,0.132067900529254,NA,C3,NA,Silphium integrifolium,3
G1,84.8765765765766,0.715959453771001,0.133563033411885,NA,C3,NA,Silphium integrifolium,3
G1,84.8864864864865,0.714653872983221,0.135080541455398,NA,C3,NA,Silphium integrifolium,3
G1,84.8963963963964,0.713330554095413,0.136619852274916,NA,C3,NA,Silphium integrifolium,3
G1,84.9063063063063,0.711988903396666,0.138180393485566,NA,C3,NA,Silphium integrifolium,3
G1,84.9162162162162,0.710628882285972,0.139761592702471,NA,C3,NA,Silphium integrifolium,3
G1,84.9261261261261,0.709250840365861,0.141362877540757,NA,C3,NA,Silphium integrifolium,3
G1,84.936036036036,0.707855135204566,0.142983675615549,NA,C3,NA,Silphium integrifolium,3
G1,84.9459459459459,0.70644212437032,0.144623414541971,NA,C3,NA,Silphium integrifolium,3
G1,84.9558558558559,0.705012165431354,0.146281716885891,NA,C3,NA,Silphium integrifolium,3
G1,84.9657657657658,0.703565615955905,0.147960377159243,NA,C3,NA,Silphium integrifolium,3
G1,84.9756756756757,0.702102833512204,0.149661816572973,NA,C3,NA,Silphium integrifolium,3
G1,84.9855855855856,0.700624175668485,0.151388457093762,NA,C3,NA,Silphium integrifolium,3
G1,84.9954954954955,0.699129999992979,0.153142720688287,NA,C3,NA,Silphium integrifolium,3
G1,85.0054054054054,0.697620638111323,0.154927029323222,NA,C3,NA,Silphium integrifolium,3
G1,85.0153153153153,0.696095935345575,0.156743804965247,NA,C3,NA,Silphium integrifolium,3
G1,85.0252252252252,0.694555305121609,0.158595469581035,NA,C3,NA,Silphium integrifolium,3
G1,85.0351351351351,0.692998145852215,0.160484445137258,NA,C3,NA,Silphium integrifolium,3
G1,85.045045045045,0.691423855950189,0.162413153600604,NA,C3,NA,Silphium integrifolium,3
G1,85.054954954955,0.689831833828324,0.164383874646588,NA,C3,NA,Silphium integrifolium,3
G1,85.0648648648649,0.688221477899413,0.166395959604228,NA,C3,NA,Silphium integrifolium,3
G1,85.0747747747748,0.686592186576251,0.16844707080622,NA,C3,NA,Silphium integrifolium,3
G1,85.0846846846847,0.684943358271628,0.170534834524124,NA,C3,NA,Silphium integrifolium,3
G1,85.0945945945946,0.683274391398344,0.172656877029488,NA,C3,NA,Silphium integrifolium,3
G1,85.1045045045045,0.681584695661245,0.174810824593872,NA,C3,NA,Silphium integrifolium,3
G1,85.1144144144144,0.67987400561506,0.176994303488829,NA,C3,NA,Silphium integrifolium,3
G1,85.1243243243243,0.678142421586807,0.179204939985917,NA,C3,NA,Silphium integrifolium,3
G1,85.1342342342342,0.676390063416176,0.18144036035669,NA,C3,NA,Silphium integrifolium,3
G1,85.1441441441441,0.674617050942859,0.183698190872704,NA,C3,NA,Silphium integrifolium,3
G1,85.1540540540541,0.672823504006545,0.185976106545109,NA,C3,NA,Silphium integrifolium,3
G1,85.163963963964,0.671009542446929,0.188274093625935,NA,C3,NA,Silphium integrifolium,3
G1,85.1738738738739,0.6691752861037,0.19059456378293,NA,C3,NA,Silphium integrifolium,3
G1,85.1837837837838,0.66732085481655,0.192940058712209,NA,C3,NA,Silphium integrifolium,3
G1,85.1936936936937,0.665446368425169,0.195313120109891,NA,C3,NA,Silphium integrifolium,3
G1,85.2036036036036,0.663551934826321,0.19771628967209,NA,C3,NA,Silphium integrifolium,3
G1,85.2135135135135,0.661637079885626,0.200152109094933,NA,C3,NA,Silphium integrifolium,3
G1,85.2234234234234,0.659700497195896,0.202623120074533,NA,C3,NA,Silphium integrifolium,3
G1,85.2333333333333,0.657740816343316,0.205131864307011,NA,C3,NA,Silphium integrifolium,3
G1,85.2432432432432,0.655756666914067,0.207680883488483,NA,C3,NA,Silphium integrifolium,3
G1,85.2531531531531,0.65374667849433,0.210272710170087,NA,C3,NA,Silphium integrifolium,3
G1,85.2630630630631,0.651709480670286,0.212908305143904,NA,C3,NA,Silphium integrifolium,3
G1,85.272972972973,0.649643703028119,0.215586295279169,NA,C3,NA,Silphium integrifolium,3
G1,85.2828828828829,0.647547975154005,0.218305111392,NA,C3,NA,Silphium integrifolium,3
G1,85.2927927927928,0.645420926634133,0.221063184298507,NA,C3,NA,Silphium integrifolium,3
G1,85.3027027027027,0.643261193592385,0.223858944814808,NA,C3,NA,Silphium integrifolium,3
G1,85.3126126126126,0.641068050426047,0.22669082375702,NA,C3,NA,Silphium integrifolium,3
G1,85.3225225225225,0.638841936454013,0.229557251941258,NA,C3,NA,Silphium integrifolium,3
G1,85.3324324324324,0.636583414969373,0.232456660183639,NA,C3,NA,Silphium integrifolium,3
G1,85.3423423423423,0.634293049265217,0.235387479300277,NA,C3,NA,Silphium integrifolium,3
G1,85.3522522522523,0.631971402634631,0.238348140107294,NA,C3,NA,Silphium integrifolium,3
G1,85.3621621621622,0.629619038370712,0.241338399687356,NA,C3,NA,Silphium integrifolium,3
G1,85.3720720720721,0.627236519766546,0.244360261546161,NA,C3,NA,Silphium integrifolium,3
G1,85.381981981982,0.624824410115224,0.247415941533205,NA,C3,NA,Silphium integrifolium,3
G1,85.3918918918919,0.622383272709835,0.250507655497976,NA,C3,NA,Silphium integrifolium,3
G1,85.4018018018018,0.619913669350545,0.253637619289979,NA,C3,NA,Silphium integrifolium,3
G1,85.4117117117117,0.617415757814845,0.256808048758699,NA,C3,NA,Silphium integrifolium,3
G1,85.4216216216216,0.614888747126745,0.260021159753643,NA,C3,NA,Silphium integrifolium,3
G1,85.4315315315315,0.61233171026753,0.263279168124291,NA,C3,NA,Silphium integrifolium,3
G1,85.4414414414414,0.60974372021847,0.266584289720144,NA,C3,NA,Silphium integrifolium,3
G1,85.4513513513513,0.607123849960843,0.269938740390694,NA,C3,NA,Silphium integrifolium,3
G1,85.4612612612613,0.604471172475923,0.273341803066336,NA,C3,NA,Silphium integrifolium,3
G1,85.4711711711712,0.601784760744987,0.276786743499507,NA,C3,NA,Silphium integrifolium,3
G1,85.4810810810811,0.599063687749309,0.280266203026338,NA,C3,NA,Silphium integrifolium,3
G1,85.490990990991,0.596307026470163,0.283772822982951,NA,C3,NA,Silphium integrifolium,3
G1,85.5009009009009,0.59351385002889,0.287299244705454,NA,C3,NA,Silphium integrifolium,3
G1,85.5108108108108,0.590683473007318,0.290838109529969,NA,C3,NA,Silphium integrifolium,3
G1,85.5207207207207,0.587815946833966,0.294382058792626,NA,C3,NA,Silphium integrifolium,3
G1,85.5306306306306,0.584911462995642,0.29792373382954,NA,C3,NA,Silphium integrifolium,3
G1,85.5405405405405,0.58197021297916,0.301455775976832,NA,C3,NA,Silphium integrifolium,3
G1,85.5504504504505,0.578992388271325,0.304970826570626,NA,C3,NA,Silphium integrifolium,3
G1,85.5603603603604,0.575978180358956,0.308463521067551,NA,C3,NA,Silphium integrifolium,3
G1,85.5702702702703,0.57292778072886,0.311934756184237,NA,C3,NA,Silphium integrifolium,3
G1,85.5801801801802,0.569841380867849,0.315386531933895,NA,C3,NA,Silphium integrifolium,3
G1,85.5900900900901,0.566719172262732,0.31882084832974,NA,C3,NA,Silphium integrifolium,3
G1,85.6,0.563561346400321,0.322239705384979,NA,C3,NA,Silphium integrifolium,3
G1,85.6099099099099,0.560367896175855,0.325645103112837,NA,C3,NA,Silphium integrifolium,3
G1,85.6198198198198,0.557138020118281,0.329039041526526,NA,C3,NA,Silphium integrifolium,3
G1,85.6297297297297,0.553870718164986,0.332423520639248,NA,C3,NA,Silphium integrifolium,3
G1,85.6396396396396,0.550564990253345,0.335800540464224,NA,C3,NA,Silphium integrifolium,3
G1,85.6495495495495,0.547219836320738,0.339172101014665,NA,C3,NA,Silphium integrifolium,3
G1,85.6594594594595,0.543834256304544,0.34253980316538,NA,C3,NA,Silphium integrifolium,3
G1,85.6693693693694,0.540407250142141,0.345902409490397,NA,C3,NA,Silphium integrifolium,3
G1,85.6792792792793,0.53693781777091,0.349257646312147,NA,C3,NA,Silphium integrifolium,3
G1,85.6891891891892,0.533424959128224,0.352603239953075,NA,C3,NA,Silphium integrifolium,3
G1,85.6990990990991,0.529867674151472,0.355936916735614,NA,C3,NA,Silphium integrifolium,3
G1,85.709009009009,0.526265382106517,0.35925640298221,NA,C3,NA,Silphium integrifolium,3
G1,85.7189189189189,0.5226197083464,0.362559425015305,NA,C3,NA,Silphium integrifolium,3
G1,85.7288288288288,0.518933001146476,0.36584370915734,NA,C3,NA,Silphium integrifolium,3
G1,85.7387387387387,0.515207609201428,0.369106981730757,NA,C3,NA,Silphium integrifolium,3
G1,85.7486486486486,0.511445881205939,0.372346969057997,NA,C3,NA,Silphium integrifolium,3
G1,85.7585585585586,0.507650165854686,0.375561168156439,0.375561168156437,C3,NA,Silphium integrifolium,3
G1,85.7684684684685,0.503822811842365,0.378747504146031,0.374663780468212,C3,NA,Silphium integrifolium,3
G1,85.7783783783784,0.499966167863651,0.381904738783765,0.373766392779986,C3,NA,Silphium integrifolium,3
G1,85.7882882882883,0.496082582613229,0.385031633826625,0.37286900509176,C3,NA,Silphium integrifolium,3
G1,85.7981981981982,0.492174404785782,0.388126951031608,0.371971617403534,C3,NA,Silphium integrifolium,3
G1,85.8081081081081,0.488243727823837,0.391189452155698,0.371074229715308,C3,NA,Silphium integrifolium,3
G1,85.818018018018,0.484290865057494,0.394217898955887,0.370176842027082,C3,NA,Silphium integrifolium,3
G1,85.8279279279279,0.480315371763486,0.397211053189151,0.369279454338856,C3,NA,Silphium integrifolium,3
G1,85.8378378378378,0.476316800417409,0.400167676612491,0.36838206665063,C3,NA,Silphium integrifolium,3
G1,85.8477477477477,0.472294703494863,0.403086530982886,0.367484678962405,C3,NA,Silphium integrifolium,3
G1,85.8576576576577,0.46824863347145,0.405966161236156,0.366587291274179,C3,NA,Silphium integrifolium,3
G1,85.8675675675676,0.46417814282277,0.408802843373824,0.365689903585953,C3,NA,Silphium integrifolium,3
G1,85.8774774774775,0.460082784024425,0.411591524021571,0.364792515897728,C3,NA,Silphium integrifolium,3
G1,85.8873873873874,0.45596210955201,0.41432714980508,0.3638951282095,C3,NA,Silphium integrifolium,3
G1,85.8972972972973,0.451815671881138,0.41700466735002,0.362997740521275,C3,NA,Silphium integrifolium,3
G1,85.9072072072072,0.44764306641915,0.419619023282077,0.362100352833049,C3,NA,Silphium integrifolium,3
G1,85.9171171171171,0.443444291980862,0.422165164226927,0.361202965144823,C3,NA,Silphium integrifolium,3
G1,85.927027027027,0.439219568412502,0.424638036810252,0.360305577456598,C3,NA,Silphium integrifolium,3
G1,85.9369369369369,0.434969117824273,0.42703258765773,0.359408189768372,C3,NA,Silphium integrifolium,3
G1,85.9468468468468,0.430693162326379,0.42934376339504,0.358510802080146,C3,NA,Silphium integrifolium,3
G1,85.9567567567568,0.426391924029017,0.43156695911719,0.35761341439192,C3,NA,Silphium integrifolium,3
G1,85.9666666666667,0.422065625042405,0.43370355480546,0.356716026703694,C3,NA,Silphium integrifolium,3
G1,85.9765765765766,0.417714487476739,0.43575943677236,0.355818639015468,C3,NA,Silphium integrifolium,3
G1,85.9864864864865,0.413338733442224,0.43774051871008,0.354921251327242,C3,NA,Silphium integrifolium,3
G1,85.9963963963964,0.408938585049063,0.439652714310808,0.354023863639016,C3,NA,Silphium integrifolium,3
G1,86.0063063063063,0.404514289971025,0.441501937266735,0.35312647595079,C3,NA,Silphium integrifolium,3
G1,86.0162162162162,0.40006642828274,0.443294101270048,0.352229088262565,C3,NA,Silphium integrifolium,3
G1,86.0261261261261,0.395595812515844,0.445035120012944,0.351331700574338,C3,NA,Silphium integrifolium,3
G1,86.036036036036,0.391103259971874,0.446730907187602,0.350434312886112,C3,NA,Silphium integrifolium,3
G1,86.0459459459459,0.386589587952344,0.44838737648622,0.349536925197887,C3,NA,Silphium integrifolium,3
G1,86.0558558558559,0.382055613758778,0.450010103355188,0.348639537509661,C3,NA,Silphium integrifolium,3
G1,86.0657657657658,0.377502154692698,0.451599069567403,0.347742149821435,C3,NA,Silphium integrifolium,3
G1,86.0756756756757,0.372930028055625,0.45314963166974,0.34684476213321,C3,NA,Silphium integrifolium,3
G1,86.0855855855856,0.368340051149076,0.454657054760715,0.345947374444982,C3,NA,Silphium integrifolium,3
G1,86.0954954954955,0.363733041274586,0.456116603938835,0.345049986756757,C3,NA,Silphium integrifolium,3
G1,86.1054054054054,0.359109835657779,0.457523544302614,0.344152599068531,C3,NA,Silphium integrifolium,3
G1,86.1153153153153,0.354471645009072,0.458873140950565,0.343255211380305,C3,NA,Silphium integrifolium,3
G1,86.1252252252252,0.349820011738386,0.460160658981201,0.34235782369208,C3,NA,Silphium integrifolium,3
G1,86.1351351351351,0.345156489785798,0.461381363493034,0.341460436003854,C3,NA,Silphium integrifolium,3
G1,86.145045045045,0.340482633091384,0.462530519584575,0.340563048315628,C3,NA,Silphium integrifolium,3
G1,86.154954954955,0.335799995595214,0.463603318816975,0.339665660627402,C3,NA,Silphium integrifolium,3
G1,86.1648648648649,0.331110131237378,0.464593922281895,0.338768272939176,C3,NA,Silphium integrifolium,3
G1,86.1747747747748,0.326414593957946,0.46549689341047,0.33787088525095,C3,NA,Silphium integrifolium,3
G1,86.1846846846847,0.321714937696995,0.466306844908666,0.336973497562724,C3,NA,Silphium integrifolium,3
G1,86.1945945945946,0.3170127163946,0.467018389482449,0.336076109874498,C3,NA,Silphium integrifolium,3
G1,86.2045045045045,0.312309449648592,0.467626139837781,0.335178722186273,C3,NA,Silphium integrifolium,3
G1,86.2144144144144,0.30760566909908,0.468124708680631,0.334281334498047,C3,NA,Silphium integrifolium,3
G1,86.2243243243243,0.30290079397214,0.468508708716962,0.33338394680982,C3,NA,Silphium integrifolium,3
G1,86.2342342342342,0.298194184150472,0.46877275265274,0.332486559121595,C3,NA,Silphium integrifolium,3
G1,86.2441441441441,0.293485199516753,0.46891145319393,0.331589171433369,C3,NA,Silphium integrifolium,3
G1,86.2540540540541,0.288773199953667,0.468919467061414,0.330691783745143,C3,NA,Silphium integrifolium,3
G1,86.263963963964,0.284057545343899,0.468793417011594,0.329794396056918,C3,NA,Silphium integrifolium,3
G1,86.2738738738739,0.279337595570134,0.46853167844291,0.328897008368692,C3,NA,Silphium integrifolium,3
G1,86.2837837837838,0.274612710515057,0.468132704615044,0.327999620680466,C3,NA,Silphium integrifolium,3
G1,86.2936936936937,0.269882250061344,0.467594948787677,0.327102232992239,C3,NA,Silphium integrifolium,3
G1,86.3036036036036,0.265145594813059,0.46691686422049,0.326204845304013,C3,NA,Silphium integrifolium,3
G1,86.3135135135135,0.260403135216975,0.466096904173165,0.325307457615787,C3,NA,Silphium integrifolium,3
G1,86.3234234234234,0.255656705739938,0.465133521905383,0.324410069927562,C3,NA,Silphium integrifolium,3
G1,86.3333333333333,0.250908251902355,0.464025170676825,0.323512682239336,C3,NA,Silphium integrifolium,3
G1,86.3432432432432,0.246159719224633,0.462770303747172,0.32261529455111,C3,NA,Silphium integrifolium,3
G1,86.3531531531532,0.241413053227173,0.461367377628057,0.321717906862883,C3,NA,Silphium integrifolium,3
G1,86.3630630630631,0.236670199430394,0.459815524177622,0.320820519174657,C3,NA,Silphium integrifolium,3
G1,86.372972972973,0.231933103354698,0.458115290577972,0.319923131486432,C3,NA,Silphium integrifolium,3
G1,86.3828828828829,0.227203710520491,0.456267374581473,0.319025743798206,C3,NA,Silphium integrifolium,3
G1,86.3927927927928,0.22248396644818,0.454272473940493,0.31812835610998,C3,NA,Silphium integrifolium,3
G1,86.4027027027027,0.217775820036916,0.452131286407394,0.317230968421755,C3,NA,Silphium integrifolium,3
G1,86.4126126126126,0.213081550051352,0.449844509734548,0.316333580733529,C3,NA,Silphium integrifolium,3
G1,86.4225225225225,0.208404037298218,0.447412841674313,0.315436193045302,C3,NA,Silphium integrifolium,3
G1,86.4324324324324,0.203746226655258,0.444836979979063,0.314538805357077,C3,NA,Silphium integrifolium,3
G1,86.4423423423423,0.199111063000194,0.442117622401162,0.313641417668851,C3,NA,Silphium integrifolium,3
G1,86.4522522522523,0.194501491210756,0.439255466692976,0.312744029980625,C3,NA,Silphium integrifolium,3
G1,86.4621621621622,0.189920456164674,0.436251083791272,0.3118466422924,C3,NA,Silphium integrifolium,3
G1,86.4720720720721,0.185370902739676,0.433102119368626,0.310949254604174,C3,NA,Silphium integrifolium,3
G1,86.481981981982,0.180855775813494,0.429805573301773,0.310051866915948,C3,NA,Silphium integrifolium,3
G1,86.4918918918919,0.176378020263849,0.426358445467454,0.309154479227721,C3,NA,Silphium integrifolium,3
G1,86.5018018018018,0.171940579620281,0.422757735742423,0.308257091539495,C3,NA,Silphium integrifolium,3
G1,86.5117117117117,0.167546032554424,0.419000444003422,0.30735970385127,C3,NA,Silphium integrifolium,3
G1,86.5216216216216,0.163196100953867,0.415083570127184,0.306462316163044,C3,NA,Silphium integrifolium,3
G1,86.5315315315315,0.158892383851051,0.411004113990457,0.305564928474818,C3,NA,Silphium integrifolium,3
G1,86.5414414414414,0.154636480278416,0.406759075469984,0.304667540786593,C3,NA,Silphium integrifolium,3
G1,86.5513513513513,0.150429989268401,0.402345454442508,0.303770153098367,C3,NA,Silphium integrifolium,3
G1,86.5612612612613,0.146274509853442,0.39776183736078,0.30287276541014,C3,NA,Silphium integrifolium,3
G1,86.5711711711712,0.142171641065989,0.393012312667314,0.301975377721914,C3,NA,Silphium integrifolium,3
G1,86.5810810810811,0.138122981938477,0.388102017165662,0.301077990033688,C3,NA,Silphium integrifolium,3
G1,86.590990990991,0.134130131503346,0.38303608765938,0.300180602345463,C3,NA,Silphium integrifolium,3
G1,86.6009009009009,0.130194688743232,0.377819660952035,0.299283214657237,C3,NA,Silphium integrifolium,3
G1,86.6108108108108,0.126318166777501,0.372457873847167,0.298385826969011,C3,NA,Silphium integrifolium,3
G1,86.6207207207207,0.122501816703085,0.366955863148333,0.297488439280785,C3,NA,Silphium integrifolium,3
G1,86.6306306306306,0.118746839812257,0.361318765659108,0.296591051592559,C3,NA,Silphium integrifolium,3
G1,86.6405405405405,0.115054437397268,0.35555171818304,0.295693663904333,C3,NA,Silphium integrifolium,3
G1,86.6504504504504,0.111425810750378,0.349659857523687,0.294796276216108,C3,NA,Silphium integrifolium,3
G1,86.6603603603604,0.107862161163845,0.34364932670539,0.293898888527882,C3,NA,Silphium integrifolium,3
G1,86.6702702702703,0.104364689929929,0.337529457414475,0.293001500839656,C3,NA,Silphium integrifolium,3
G1,86.6801801801802,0.100934598340888,0.331310150328128,0.292104113151431,C3,NA,Silphium integrifolium,3
G1,86.6900900900901,0.0975730876889767,0.32500130612351,0.291206725463203,C3,NA,Silphium integrifolium,3
G1,86.7,0.0942813592664634,0.31861282547781,0.290309337774977,C3,NA,Silphium integrifolium,3
G1,86.7099099099099,0.0910605601770916,0.312154609068186,0.289411950086752,C3,NA,Silphium integrifolium,3
G1,86.7198198198198,0.0879116207705675,0.305636557571808,0.288514562398526,C3,NA,Silphium integrifolium,3
G1,86.7297297297297,0.0848354172080866,0.299068571665847,0.2876171747103,C3,NA,Silphium integrifolium,3
G1,86.7396396396396,0.0818328256508446,0.292460552027471,0.286719787022075,C3,NA,Silphium integrifolium,3
G1,86.7495495495495,0.0789047222600372,0.285822399333851,0.285822399333849,C3,NA,Silphium integrifolium,3
G1,86.7594594594595,0.0760519831968558,0.279163771487606,NA,C3,NA,Silphium integrifolium,3
G1,86.7693693693694,0.0732754846225042,0.272492073956295,NA,C3,NA,Silphium integrifolium,3
G1,86.7792792792793,0.0705761026981741,0.265813792954813,NA,C3,NA,Silphium integrifolium,3
G1,86.7891891891892,0.0679547135850609,0.259135414698079,NA,C3,NA,Silphium integrifolium,3
G1,86.7990990990991,0.0654121934443603,0.252463425400978,NA,C3,NA,Silphium integrifolium,3
G1,86.809009009009,0.0629492272515588,0.245804311278429,NA,C3,NA,Silphium integrifolium,3
G1,86.8189189189189,0.0605654941541272,0.239164558545337,NA,C3,NA,Silphium integrifolium,3
G1,86.8288288288288,0.0582603436953706,0.232550653416609,NA,C3,NA,Silphium integrifolium,3
G1,86.8387387387387,0.0560331252274182,0.225969082107153,NA,C3,NA,Silphium integrifolium,3
G1,86.8486486486486,0.0538831881023894,0.219426330831885,NA,C3,NA,Silphium integrifolium,3
G1,86.8585585585586,0.0518098816724066,0.212928863927697,NA,C3,NA,Silphium integrifolium,3
G1,86.8684684684685,0.0498125552895925,0.206482619924352,NA,C3,NA,Silphium integrifolium,3
G1,86.8783783783784,0.0478905583060698,0.200093206074361,NA,C3,NA,Silphium integrifolium,3
G1,86.8882882882883,0.0460432400739584,0.193766229630225,NA,C3,NA,Silphium integrifolium,3
G1,86.8981981981982,0.0442699499453863,0.187507297844474,NA,C3,NA,Silphium integrifolium,3
G1,86.9081081081081,0.04256990871341,0.18132201796961,NA,C3,NA,Silphium integrifolium,3
G1,86.918018018018,0.0409414406082923,0.175215997258144,NA,C3,NA,Silphium integrifolium,3
G1,86.9279279279279,0.0393824880628035,0.169194842962586,NA,C3,NA,Silphium integrifolium,3
G1,86.9378378378378,0.0378909920989146,0.163264162335448,NA,C3,NA,Silphium integrifolium,3
G1,86.9477477477477,0.0364648937385966,0.15742956262924,NA,C3,NA,Silphium integrifolium,3
G1,86.9576576576577,0.0351021340038186,0.151696442227695,NA,C3,NA,Silphium integrifolium,3
G1,86.9675675675676,0.0338006539165556,0.146068827715075,NA,C3,NA,Silphium integrifolium,3
G1,86.9774774774775,0.0325583944987766,0.140550278974137,NA,C3,NA,Silphium integrifolium,3
G1,86.9873873873874,0.0313732967724527,0.135144355887645,NA,C3,NA,Silphium integrifolium,3
G1,86.9972972972973,0.0302433017595549,0.129854618338362,NA,C3,NA,Silphium integrifolium,3
G1,87.0072072072072,0.0291663748345845,0.124684626209052,NA,C3,NA,Silphium integrifolium,3
G1,87.0171171171171,0.0281407102002118,0.119637939382486,NA,C3,NA,Silphium integrifolium,3
G1,87.027027027027,0.0271646274365858,0.114718117741407,NA,C3,NA,Silphium integrifolium,3
G1,87.0369369369369,0.0262364474080747,0.109928721168608,NA,C3,NA,Silphium integrifolium,3
G1,87.0468468468468,0.0253544909790425,0.105273309546829,NA,C3,NA,Silphium integrifolium,3
G1,87.0567567567568,0.024517079013855,0.100755383152411,NA,C3,NA,Silphium integrifolium,3
G1,87.0666666666667,0.0237225323768775,0.0963767623808981,NA,C3,NA,Silphium integrifolium,3
G1,87.0765765765766,0.0229691719324757,0.0921374216489626,NA,C3,NA,Silphium integrifolium,3
G1,87.0864864864865,0.0222553185450151,0.0880373228899769,NA,C3,NA,Silphium integrifolium,3
G1,87.0963963963964,0.0215792930788603,0.0840764280373121,NA,C3,NA,Silphium integrifolium,3
G1,87.1063063063063,0.0209394183952248,0.0802546990243396,NA,C3,NA,Silphium integrifolium,3
G1,87.1162162162162,0.0203340433201396,0.076572097784431,NA,C3,NA,Silphium integrifolium,3
G1,87.1261261261261,0.0197615348375457,0.0730285862509576,NA,C3,NA,Silphium integrifolium,3
G1,87.136036036036,0.0192202603039734,0.0696241263572956,NA,C3,NA,Silphium integrifolium,3
G1,87.1459459459459,0.0187085870759532,0.0663586800368072,NA,C3,NA,Silphium integrifolium,3
G1,87.1558558558559,0.0182248825100147,0.0632321337057784,NA,C3,NA,Silphium integrifolium,3
G1,87.1657657657658,0.0177675139626898,0.0602426056893392,NA,C3,NA,Silphium integrifolium,3
G1,87.1756756756757,0.017334848790508,0.0573861752477781,NA,C3,NA,Silphium integrifolium,3
G1,87.1855855855856,0.0169252543499999,0.0546588755829483,NA,C3,NA,Silphium integrifolium,3
G1,87.1954954954955,0.0165370979976956,0.0520567398967029,NA,C3,NA,Silphium integrifolium,3
G1,87.2054054054054,0.0161687662834723,0.0495758013908953,NA,C3,NA,Silphium integrifolium,3
G1,87.2153153153153,0.0158190055435964,0.0472120932673788,NA,C3,NA,Silphium integrifolium,3
G1,87.2252252252252,0.015486881648011,0.0449616487280064,NA,C3,NA,Silphium integrifolium,3
G1,87.2351351351351,0.015171471573921,0.0428205009746315,NA,C3,NA,Silphium integrifolium,3
